Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{404A5AF3-2F32-CD2B-E050-A8C063055C7B},131500,2016-10-26 00:00,T,N,F,CREWE,CHESHIRE EAST,CHESHIRE EAST,A,A
{583D6BA7-9F23-4BFA-BAEF-702BDA8A1342},74000,2001-09-21 00:00,S,N,F,CANTERBURY,CANTERBURY,KENT,A,A
{D09E8981-85F7-4A10-B117-05955D69C912},116500,1997-12-19 00:00,D,N,F,CAMBERLEY,SURREY HEATH,SURREY,A,A
{73199349-E296-484C-9EBA-C6ABCF83C3A4},195000,2011-08-26 00:00,D,N,F,STOCKTON-ON-TEES,STOCKTON-ON-TEES,STOCKTON-ON-TEES,A,A
{624C118E-158F-4258-86E3-1883F5F8E2F9},232000,2008-07-25 00:00,D,N,F,DEESIDE,FLINTSHIRE,FLINTSHIRE,A,A
{8FC96675-5311-4669-874E-C10D760077F6},60000,2006-07-28 00:00,F,N,L,NUNEATON,NUNEATON AND BEDWORTH,WARWICKSHIRE,A,A
{B69DE006-BA6E-4A8F-A651-0A0C3FC5A194},37000,1999-07-30 00:00,T,N,L,CHELMSFORD,CHELMSFORD,ESSEX,A,A
{C54E5E9E-1F32-4D86-8EB8-3154961FDFCB},285000,2013-03-14 00:00,S,N,F,ONGAR,EPPING FOREST,ESSEX,A,A
{6E07BBAA-5DC8-400E-BC67-6B8127CC7F99},110000,2007-11-23 00:00,T,N,F,DONCASTER,DONCASTER,SOUTH YORKSHIRE,A,A
{BDE9BF13-F3AE-46A4-93AE-393D12A0E749},67500,1997-11-28 00:00,S,N,F,ASHFORD,ASHFORD,KENT,A,A
{A63AC311-FB2D-4049-96D1-C908D7252023},219950,2005-09-30 00:00,D,N,F,TRURO,RESTORMEL,CORNWALL,A,A
{55D996F3-9109-4082-944E-999854C00073},188000,2006-08-14 00:00,T,N,L,LONDON,EALING,GREATER LONDON,A,A
{8C0C3695-BCC5-4D93-848F-3B6A9B2C1DE1},115000,2008-10-02 00:00,F,N,L,NORTHAMPTON,NORTHAMPTON,NORTHAMPTONSHIRE,A,A
{759471C0-71FE-49B0-A39E-730ED7AF458A},246000,2007-06-18 00:00,D,N,F,BEXHILL-ON-SEA,ROTHER,EAST SUSSEX,A,A
{C07ECBC8-6414-4C83-A0E0-5371E31633C9},92500,1995-08-25 00:00,T,N,F,WOLVERHAMPTON,SOUTH STAFFORDSHIRE,STAFFORDSHIRE,A,A
{32640598-F5C2-42FA-913C-61AC5734D209},57500,2002-05-03 00:00,S,N,F,SCUNTHORPE,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,A,A
{32391311-D0AE-4EBE-A4E4-ED20C85E2D85},100000,2013-03-08 00:00,S,N,F,NEWARK,NEWARK AND SHERWOOD,NOTTINGHAMSHIRE,A,A
{A5DAF5CB-1783-44BB-9D02-2C103BB2EE81},39000,1999-02-17 00:00,S,N,F,LIVERPOOL,SEFTON,MERSEYSIDE,A,A
{BBFB2049-92D2-4C84-8CDF-6B35DCF57D62},89950,2004-08-20 00:00,T,N,L,WIGAN,WIGAN,GREATER MANCHESTER,A,A
{97C8D2C5-E84F-408D-8944-7278A261EAC0},120000,1998-09-09 00:00,S,N,F,WEMBLEY,BRENT,GREATER LONDON,A,A
{0C9A1172-C428-474A-9F43-6D9E91FC0774},147000,1999-06-01 00:00,S,N,F,CRANBROOK,TUNBRIDGE WELLS,KENT,A,A
{3C6BC7F4-DED5-4573-A9F9-4C6A96C53D47},75000,2002-02-12 00:00,D,N,F,YORK,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{D189BBA8-7D21-43D5-861F-22D3ABEAB986},48000,1999-12-03 00:00,S,N,F,NEWPORT,NEWPORT,NEWPORT,A,A
{8784380A-7AA7-4DBC-AC92-FB2DA9D4ECE9},92500,2009-09-24 00:00,S,N,F,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,A,A
{6D00C2D6-419A-40EB-89DC-58AA9552C3A7},105000,2014-03-21 00:00,S,N,F,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{1C49DBB8-9BB3-41CD-A40A-2D2110DCE791},39000,1998-05-29 00:00,F,N,L,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,A,A
{18333EBD-186C-4470-98F9-D92A1C91F318},161350,2004-06-30 00:00,T,Y,L,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{80D68318-27C5-4B5E-BA7F-E4A417384A78},350000,2013-09-20 00:00,D,N,F,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
{8CC9CE80-98E4-4B89-9DDE-F18C54727570},199950,2015-05-29 00:00,S,N,F,SNODLAND,TONBRIDGE AND MALLING,KENT,A,A
{5BC73463-BD72-4D13-8512-39BD11573523},246000,2008-03-14 00:00,D,N,F,SOUTHAMPTON,EASTLEIGH,HAMPSHIRE,A,A
{46E89A7A-911F-4927-956D-E3E624BF00C1},74000,2003-06-20 00:00,T,N,L,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{3CF2C59A-55B8-4769-8792-038771A9A8ED},63500,2001-08-07 00:00,T,N,F,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{EEB298CE-1300-4806-A33E-67C1D53DDDE7},190000,2008-09-10 00:00,F,N,L,BRIGHTON,BRIGHTON AND HOVE,BRIGHTON AND HOVE,A,A
